,0
5621,-189.94587273412105
5622,-204.77016331442871
5623,-275.6735445319124
5624,-435.30204058324495
5625,-199.6026596729407
5626,-330.1124484477681
5627,-60.060571788559365
5628,-407.19533276248467
5629,-189.823185399317
5630,-168.88778345155606
5631,-48.19800974419616
5632,53.215577837818216
5633,-224.67083733241188
5634,-173.58628988095063
5635,-216.65844628071036
5636,-266.00765374285584
5637,-451.8721632109678
5638,-210.2743242984207
5639,-75.58844614811697
5640,-205.8365689950271
5641,-200.5641785209261
5642,-498.40457265328115
5643,-212.13522373738323
5644,-570.8831420711895
5645,-626.343914912327
5646,-699.0496550631487
5647,-657.586232147865
5648,-651.8318442235876
5649,-813.093350707905
5650,-613.4889904644925
5651,-339.8925004715684
5652,-810.3790248083944
5653,-709.9817851398477
5654,-606.8994767500647
5655,-406.6940157540971
5656,-360.0978538323275
5657,-484.8633665478922
5658,-378.5627374754102
5659,-510.713214970011
5660,-578.9062458274277
5661,-477.57323992099055
5662,-488.5119291353835
5663,-449.5167478113278
5664,-845.1032831499588
5665,-359.75483658896314
5666,-755.3504712931914
5667,-457.74992609804445
5668,-358.9904506662204
5669,-488.9076851289697
5670,-569.3037651787242
5671,-440.39235192485853
5672,-473.5032923528027
5673,-508.1124602913421
5674,-522.7775949866564
5675,-484.2330705488448
5676,-450.99674089888646
5677,-504.17340777004523
5678,-545.6280621678992
5679,-519.1536227378367
5680,-759.4759117514662
5681,-497.835847446935
5682,-354.8126481743054
5683,-783.9067008707157
5684,-682.1241997099656
5685,-671.8314973232798
5686,-547.6362000729911
5687,-864.8787728226589
5688,-559.8793848542947
5689,-514.1151617870522
5690,-694.048721662067
5691,-686.8607503066306
5692,-495.8690124605997
5693,-481.46326542607596
5694,-642.7742645355489
5695,-280.45568757802187
5696,-230.92166381324105
5697,-398.78113991464534
5698,-235.9832248475335
5699,-37.70793903040813
5700,-471.7212168640278
5701,-376.0925246073107
5702,-548.501191453539
5703,-282.98257100351526
5704,-137.87211998608328
5705,-319.7702882647328
5706,-136.53175845222285
5707,-151.7476893003132
5708,-180.91011682532775
5709,-284.29226227074633
5710,-162.1676133454518
5711,-249.3460717789998
5712,-298.11573520182947
5713,-501.03210634993945
5714,-543.0048241201607
5715,-396.48552677741617
5716,-596.9428302347158
5717,-536.4366149609384
5718,-396.9092046585391
5719,-406.9755464202021
5720,-373.1529727197681
5721,-282.56773368233996
5722,-249.44272768441581
5723,23.391297064546876
5724,-495.06646228286473
5725,-458.40300938069004
5726,-575.957630640124
5727,-582.1316624740596
5728,-45.41519479803487
5729,-568.5626444262739
5730,-653.6678298946184
5731,-625.7647775448062
5732,-1084.5188038138344
5733,-634.7874305664214
5734,-495.205746083318
5735,-361.5194698971454
5736,-922.8314968608868
5737,-780.8773601906822
5738,-805.8053537622079
5739,-797.3136495347039
5740,-539.9008922593205
5741,-362.73368684833054
5742,-207.32021181623517
5743,-484.73718530553487
5744,-198.45226685243767
5745,-222.44082757106668
5746,-272.0553724123416
5747,-110.29687383818268
5748,-93.79837524751277
5749,-118.8962173514636
5750,-109.28992455898268
5751,-236.49990426083923
5752,-15.398015162071232
5753,-320.19779369769526
5754,-208.1760133234165
5755,-357.37101907423846
5756,-570.0890927437688
5757,-173.90148522099892
5758,-361.2862744916833
5759,-102.33910790407761
5760,-245.59462556441412
5761,-348.81386969380236
5762,-119.19977686059447
5763,-237.53367751689942
5764,-157.74465329029968
5765,-182.03979491576945
5766,-383.9726398352837
5767,-341.045872083366
5768,-496.4289629529015
5769,-403.0317043160828
5770,-70.23510025432732
5771,-381.1339967520606
5772,-99.2200359008275
5773,-290.25372300372857
5774,-354.70352016122615
5775,-205.25465876020803
5776,-162.54151871493474
5777,-250.12953152679935
5778,-108.7352370363759
5779,-120.43293030277489
5780,-117.39073805851477
5781,-375.1496607175487
5782,-303.0567834781987
5783,-233.66167347487078
5784,-102.03915209964849
5785,-104.4085836184754
5786,-118.08641305583185
5787,-96.44821602929962
5788,-115.4408618952066
5789,-196.4832048075
5790,-100.89173085433075
5791,-92.87732929799331
5792,-100.72789525719061
5793,-98.93636471716161
5794,-136.826910852118
5795,-89.89013465173488
5796,-121.44975026630553
5797,-103.72894114178159
5798,-124.9119136831801
5799,-126.94219880619633
5800,-116.13986236186743
5801,-125.69320211905912
5802,-118.30396312136538
5803,-174.23884062382783
5804,-126.81548190690941
5805,-128.20735282741714
5806,-87.49721084796067
5807,-119.30062943703828
5808,-108.30385073956874
5809,-123.66628021021695
5810,-120.38852547075449
5811,-116.47939806292825
5812,-145.2464865645784
5813,-141.90847341621577
5814,-110.1905907557963
5815,-137.10490078583717
5816,-136.64297355113624
5817,-121.40928559703116
5818,-133.09470210302254
5819,-118.69228680406816
5820,-129.97902767163094
5821,-269.7719283387802
5822,-116.25059569359968
5823,-242.92826769324805
5824,-215.3015098659369
5825,-199.63520579906714
5826,-119.2229191301619
5827,-240.0872856466172
5828,-211.2766930551652
5829,-171.32914598214677
5830,-125.85420770069442
5831,-133.44548915086006
5832,-122.84186399380795
5833,-131.10746894147914
5834,-117.96467544354161
5835,-104.73871982372648
5836,-116.03235637445144
5837,-135.56853950216703
5838,-106.02084209337022
5839,-141.92079465746156
5840,-253.23536379684344
5841,-154.85130316528017
5842,-144.65757635903944
5843,-114.0335286683077
5844,-118.59337528932424
5845,-129.9231163152205
5846,-120.25960656431452
5847,-14.85502796238086
5848,-11.618883580205477
5849,-3.0734013134212432
5850,-258.5633425158147
5851,-24.18299610004992
5852,-638.5200413172536
5853,-113.00621992626364
5854,-103.89288321074395
5855,-331.7350554196104
5856,-274.9562662839203
5857,-403.4135905496512
5858,-230.01595113066335
5859,-28.941161477887732
5860,-305.3376233806134
5861,-266.90272159468645
5862,-386.83110837723365
5863,-434.44237107415046
5864,-258.8450463306517
5865,-289.27744441408345
5866,-905.33832121233
5867,-192.61541422388044
5868,-207.65097674814746
5869,-292.71253410962305
5870,-206.6278840064514
5871,-238.76769892542046
5872,-500.22314308987706
5873,-243.12171347296118
5874,-220.41956693633355
5875,-510.6363820338846
5876,-321.7272718738135
5877,-446.8376719882137
5878,-510.0665014303478
5879,-556.3407730299234
5880,-569.6209442946888
5881,-528.8149329202618
5882,-478.2943858755224
5883,-303.3664891535239
5884,-491.95340340808247
5885,-240.02782470597114
5886,-258.5866369766985
5887,-449.4264790832909
5888,-388.16078159090455
5889,-535.4913230004586
5890,-409.57362592992206
5891,-378.21284068489524
5892,-700.1309269144317
5893,-567.3874992112494
5894,-469.4637853170532
5895,-162.8523250585665
5896,-329.8381737116231
5897,-267.15873468102967
5898,-583.810321485101
5899,-412.0504136721148
5900,-581.6742775838327
5901,-296.3334817735729
5902,-288.5857156357613
5903,-235.05067887035003
5904,-173.0572777140868
5905,-111.2663811875525
5906,-93.81965124216596
5907,-102.01814186658947
5908,-151.64048159516165
5909,-123.67570882646282
5910,-238.30702858095992
5911,-290.8792797987951
5912,-295.91319033341074
5913,-193.15865805300837
5914,-231.45409605136382
5915,-258.1708383577626
5916,-422.92674564130914
5917,-219.27434560711828
5918,-276.9435762617036
5919,-303.2264160334604
5920,-393.8737009797159
5921,-354.5753309547815
5922,-235.25724979541727
5923,-389.6451365918365
5924,-113.4621907879369
5925,-62.33073540212588
5926,-71.43338588557688
5927,-237.70305842153041
5928,43.52422388856323
5929,-82.20717969126447
5930,-325.2973367078363
5931,-428.8250041255207
5932,-438.0863627059716
5933,-470.6515029802244
5934,-974.7162666016968
5935,-479.1607811940697
5936,-469.06736671074543
5937,-405.4459740216633
5938,-371.03837056543296
5939,-414.42070918392545
5940,-132.66471237816341
5941,-302.90951614278936
5942,-423.2615054542787
5943,-68.0392689716588
5944,-341.5963211299094
5945,-291.4651504999579
5946,-263.6265596114239
5947,-391.50598694992823
5948,-303.95354659314506
5949,-357.5867864256495
5950,-459.00812404042335
5951,-330.62143122574514
5952,-245.25687941201676
5953,-259.46952808823914
5954,-238.65705779114603
5955,-286.1168167992435
5956,-402.74398641135565
5957,-200.89432821492352
5958,-341.9356700994244
5959,-143.68910384048806
5960,-106.01692244082449
5961,-157.85372795035562
5962,-321.9475951749657
5963,-109.68275388423791
5964,-133.836978878296
5965,-156.66621723071904
5966,-321.57440485416714
5967,-24.29553896456933
5968,-149.03635931133982
5969,-239.29389258555622
5970,-154.9685659181721
5971,-58.62786052437012
5972,-170.58276663488118
5973,-249.83633429889787
5974,-407.9759891144465
5975,-268.83701369496424
5976,-232.15731988430127
5977,-239.34947331159276
5978,-400.1419242051213
5979,-128.22778243929136
5980,-189.28672192535402
5981,-247.85744599243475
5982,-95.62908975161176
5983,-101.71842537664456
5984,-67.54702676845108
5985,-63.66175382516869
5986,-79.57111493416113
5987,-95.00338290291042
5988,-227.63916609072496
5989,-95.6749812999765
5990,-163.41254552203804
5991,-148.86496170426722
5992,-227.54844744805487
5993,-235.36161809492089
5994,-225.6507983119969
5995,-444.29605732584804
5996,-413.7676947546396
5997,-637.0992300311918
5998,-532.5026889978512
5999,-439.047754028901
6000,-177.6806081105134
6001,-324.9576228349828
6002,-318.0048438495527
6003,-392.5187827273587
6004,-521.6914515518995
6005,-475.289880577618
6006,-216.12235276080307
6007,-205.55011878606615
6008,-356.07954143220434
6009,-218.56794598295778
6010,-167.2528130328345
6011,-152.54771067143045
6012,-841.6301408154541
6013,-574.3929197613305
6014,-429.4039543388741
6015,-673.7637058051051
6016,-946.3070814822137
6017,-888.6417353590634
6018,-1163.7282144694511
6019,-1030.3669122887152
6020,-1146.3585223817238
6021,-713.8722694287649
6022,-581.3144967032307
6023,-988.6163823396151
6024,-890.6268290442952
6025,-579.6024153712272
6026,-1157.9312039163274
6027,-920.7286142593208
6028,-1105.2555972070131
6029,-1007.9129954794251
6030,-1014.3439323438615
6031,-622.0229417998562
6032,-858.7187779933573
6033,-517.343992497623
6034,-1020.1807733210482
6035,-778.1582968307645
6036,-816.632260972769
6037,-1116.4448685462403
6038,-1137.2151586006055
6039,-845.9293051852978
6040,-1269.2862094001696
6041,-789.7796703856328
6042,-736.015395773012
6043,-856.0562157011013
6044,-612.2751459202121
6045,-808.7447045449551
6046,-1028.161014713472
6047,-524.2057928432799
6048,-395.30230241642073
6049,-420.00140943070267
6050,-356.04108045465784
6051,-418.8109562361629
6052,-398.05664064848736
6053,-352.55750397372407
6054,-223.0226096106496
6055,-174.76421751447023
6056,-261.33337125099985
6057,-160.01774143360677
6058,-212.11960626146572
6059,-654.6200414033766
6060,-327.04103649919864
6061,-244.56750757093891
6062,-203.12942999294486
6063,-59.45942648311218
6064,-137.01199024844865
6065,-121.73714668215257
6066,-495.21957066452666
6067,-609.513556793416
6068,-981.2512271173239
6069,-510.32225585588077
6070,-417.1198263238638
6071,-336.27554868998413
6072,-400.88963418913136
6073,-260.7629505191564
6074,-92.14426400784939
6075,-252.18970677285552
6076,-204.10938440050498
6077,-480.1058485955441
6078,-394.59049942724323
6079,-287.1173479167138
6080,-359.58653339913303
6081,-265.5821486863231
6082,-359.5361091925733
6083,-223.7908769787551
6084,-276.6003983628102
6085,-169.86011544633178
6086,-87.0345853748907
6087,-103.70317256684311
6088,-102.18132334192201
6089,-96.20396048826736
6090,-141.21828999276278
6091,-162.68697075416625
6092,-182.19194755695463
6093,-67.56172627629486
6094,-26.855079623897836
6095,-161.65510663464926
6096,-59.96624115435726
6097,-348.2744373677947
6098,-152.30544819280246
6099,-373.9379375001851
6100,-150.4113031009542
6101,-162.5479752881007
6102,-103.79856868912273
6103,-61.73817993382654
6104,-253.44682009281712
6105,-134.39678372189428
6106,-493.7945632228353
6107,-240.08129763856113
6108,-290.4302776491056
6109,-212.71307635371818
6110,-297.1071536598877
6111,-438.0503646470512
6112,-467.14272837467223
6113,-2666.047030212738
6114,-171.85404814061232
6115,-232.5861700963959
6116,-484.9176292171311
6117,-314.4542660184496
6118,-374.88386459312875
6119,-546.9246112701667
6120,-476.4269409993942
6121,-919.0342324740726
6122,-832.9391944902733
6123,-694.9653379352305
6124,-246.37349347077526
6125,-149.07032216236342
6126,-80.61209629894229
6127,-47.73176429200359
6128,-0.8451811671429539
6129,-123.74505736676196
6130,-117.51531815286828
6131,-425.46157067069504
6132,-371.1142506479152
6133,-331.7459331192142
6134,-114.26555485050378
6135,-210.13757286632926
6136,-525.1378060915911
6137,-218.67347492516464
6138,-165.8158434333102
6139,-406.9468990168844
6140,-196.16105267828993
6141,-136.56393994674687
6142,-272.9888726046263
6143,-298.69804366654205
6144,-363.44755764568686
6145,-249.73134448564065
6146,-362.8330336716125
6147,-334.58175530150106
6148,-425.06920679306535
6149,-343.81452234790163
6150,-390.3738580749515
6151,-392.83963159645083
6152,-602.6179933731464
6153,-284.8522065710523
6154,-309.51523708869775
6155,-436.54170199804685
6156,-375.62131625771656
6157,-205.65290320834742
6158,-41.37667040335192
6159,-165.61989884913402
6160,-4100.682636560371
6161,-3946.479658922419
6162,-171.9364618293153
6163,-262.17020138949897
6164,-418.2642218635028
6165,-305.1781999617789
6166,-388.4066106557762
6167,-774.9928556335072
6168,-651.4387262756095
6169,-750.3622201738581
6170,-694.4336465420525
6171,-1341.510728053292
6172,-641.5586447246918
6173,-1401.1257378070802
6174,-723.3360687444028
6175,-600.1353143809246
6176,-452.11296716428217
6177,-279.04914624277694
6178,-371.37232938331493
6179,-337.3523105925026
6180,-365.9033047531982
6181,-225.0955047567207
6182,-220.44094240337432
6183,-304.9014135556866
6184,-149.51764874862823
6185,-155.7562107228519
6186,-67.59182896921723
6187,-323.4475374821135
6188,-650.3376218888494
6189,-493.5717159375231
6190,-349.2697519558766
6191,-333.9791348174763
6192,-197.99303556574864
6193,-298.65072334265244
6194,-288.2813905192505
6195,-91.56187210448219
6196,-416.48552713382094
6197,-254.3462476505224
6198,-504.02111676183443
6199,-345.34348041439705
6200,-259.1078934228485
6201,-164.01203283538632
6202,-123.15270730423792
6203,-637.6329953221308
6204,-659.5601441316936
6205,-42.57977906581682
6206,-430.0913919961514
6207,-305.7577852744415
6208,-475.8523623516839
6209,-452.10957900053836
6210,-571.0252272778296
6211,-282.0481190203251
6212,-151.18804849064858
6213,-1586.5427125872784
6214,-1719.8147862551732
6215,-159.20666580740215
6216,-85.41747708948829
6217,-119.77763597684668
6218,-85.41085782523805
6219,-128.99478634535697
6220,-80.95931877217878
6221,-115.64810920146547
6222,-159.1631745004297
6223,-327.5537911329752
6224,-167.6684061604787
6225,-142.20756700377302
6226,-192.47184504092837
6227,-347.35498089985396
6228,-210.08695829299563
6229,-361.3153157480499
6230,-624.321341133008
6231,-226.23796972407132
6232,-204.68508695338733
6233,-5.5526288402300565
6234,-359.3444971851442
6235,-311.18317289667493
6236,-343.0987391814233
6237,-177.66076339721826
6238,-105.17845519645245
6239,-17.138647290581346
6240,-75.96628648690775
6241,-86.39717754825142
6242,-203.50537988142548
6243,-140.50559975778063
6244,-112.69135330528567
6245,-130.29245948261365
6246,-123.40966146545631
6247,-129.38837604615043
6248,-112.89750343562378
6249,-135.24104249497853
6250,-130.98090527619502
6251,-113.0264190327837
6252,-106.85197976359352
6253,-134.92590075997774
6254,-126.42591098653946
6255,-116.93185981365482
6256,-118.4640116234786
6257,-129.65175129283665
6258,-129.5571316505474
6259,-131.7438047609032
6260,-115.74074874658885
6261,-128.99949848274704
6262,-140.51262684295344
6263,-179.87698296905006
6264,-133.22323437141273
6265,-157.61353286163973
6266,-126.1539840422375
6267,-132.14027049490812
6268,-175.12183403346307
6269,-99.76298973023074
6270,-116.68543115363101
6271,-141.65434158526546
6272,-123.47931076208883
6273,-190.44041361678543
6274,-110.75446478170028
6275,-149.19127168525318
6276,-133.32709905724863
6277,-93.22142580437703
6278,-124.88646173462607
6279,-183.84268886294137
6280,-147.61098269404079
6281,-145.62685930341405
6282,-126.18471495621267
6283,-133.5109795675205
6284,-121.29028558741811
6285,-127.88913014547245
6286,-118.16802002729621
6287,-95.44873045905699
6288,-115.39562156388588
6289,-152.60715159424416
6290,-129.80691583423084
6291,-131.18262808160597
6292,-119.44202446327554
6293,-142.39812387246283
